country_name,region,metric,value
Spain,Europe,total_catch,0.13300174636901405
Estonia,Europe,total_employment,0.6417336107767934
Estonia,Europe,women_employment,0.6114120639119334
Estonia,Europe,livelihood,0.6468279063991172
Estonia,Europe,total_catch,0.08696810093033318
Ethiopia,Africa,total_employment,0.9881981152897957
Ethiopia,Africa,women_employment,0.9857939251641031
Ethiopia,Africa,livelihood,0.9947097213327807
Ethiopia,Africa,total_catch,1
Finland,Europe,total_employment,0.634966451294153
Finland,Europe,women_employment,0.5821984520174268
Finland,Europe,livelihood,0.6463095943801759
Finland,Europe,total_catch,0.2365034119887877
Fiji,Oceania,portions,0.5316260514913622
Fiji,Oceania,total_employment,0.8613234054082027
Fiji,Oceania,women_employment,0.8066027304912007
Fiji,Oceania,livelihood,0.9323853431068059
Fiji,Oceania,total_catch,0.6775478079598392
Falkland Islands (Malvinas),Americas,total_catch,1
France,Europe,total_employment,0.6754166341365198
France,Europe,women_employment,0.6932507161384844
France,Europe,livelihood,0.6952164123452828
France,Europe,total_catch,0.1095361229805046
Faroe Islands,Europe,total_catch,0.002759536388891103
Micronesia (Federated States of),Oceania,total_catch,0.009637054397931536
Gabon,Africa,portions,0.7016724913617238
Gabon,Africa,total_employment,0.886194203462526
Gabon,Africa,women_employment,0.8718625520509191
Gabon,Africa,livelihood,0.9365025299373024
Gabon,Africa,total_catch,0.7572002667597331
United Kingdom of Great Britain and Northern Ireland,Europe,portions,0.1463336616631633
United Kingdom of Great Britain and Northern Ireland,Europe,total_employment,0.41960870017805185
United Kingdom of Great Britain and Northern Ireland,Europe,women_employment,0.43488824008768306
United Kingdom of Great Britain and Northern Ireland,Europe,livelihood,0.43403534881477956
United Kingdom of Great Britain and Northern Ireland,Europe,total_catch,0.0710731009248325
Georgia,Asia,total_employment,0.6099108695454256
Georgia,Asia,women_employment,0.5644226420402733
Georgia,Asia,livelihood,0.6888477942813972
Georgia,Asia,total_catch,0.01180552361919972
Ghana,Africa,portions,0.8423302880195905
Ghana,Africa,total_employment,0.908991782978713
Ghana,Africa,women_employment,0.8530700045135793
Ghana,Africa,livelihood,0.9359338752116558
Ghana,Africa,total_catch,0.8754671093719576
Guinea,Africa,portions,0.7775255094186833
Guinea,Africa,total_employment,0.9501680224726649
Guinea,Africa,women_employment,0.9292142835231252
Guinea,Africa,livelihood,0.9765354510264984
Guinea,Africa,total_catch,0.7387337650284954
Gambia,Africa,portions,0.9488345854119876
Gambia,Africa,total_employment,0.9455380779489115
Gambia,Africa,women_employment,0.9459324464869785
Gambia,Africa,livelihood,0.9687778326501796
Gambia,Africa,total_catch,0.8899538730795332
Guinea-Bissau,Africa,total_employment,0.849418740947148
Guinea-Bissau,Africa,women_employment,0.78784285711293
Guinea-Bissau,Africa,livelihood,0.9110419432775396
Guinea-Bissau,Africa,total_catch,1
Equatorial Guinea,Africa,total_employment,0.8908299127849497
Equatorial Guinea,Africa,women_employment,0.8928168267236642
Equatorial Guinea,Africa,livelihood,0.9419980069722055
Equatorial Guinea,Africa,total_catch,1
Greece,Europe,total_employment,0.7210920623680992
Greece,Europe,women_employment,0.6976514130600501
Greece,Europe,livelihood,0.732856294649124
Greece,Europe,total_catch,0.35387793429955616
Grenada,Americas,total_catch,0.995534817479949
Greenland,Americas,portions,0.32562865126898677
Greenland,Americas,total_catch,0.13162516329642096
Guatemala,Americas,total_employment,0.8221895418468452
Guatemala,Americas,women_employment,0.8796931796585378
Guatemala,Americas,livelihood,0.888841037657146
Guatemala,Americas,total_catch,1
French Guiana,Americas,total_catch,1
Guam,Oceania,total_employment,0.8223264612277765
Guam,Oceania,women_employment,0.7799449295252971
Guam,Oceania,livelihood,0.9369027464721509
Guyana,Americas,total_employment,0.7987291627638097
Guyana,Americas,women_employment,0.735354846759914
Guyana,Americas,livelihood,0.8520768971698063
Guyana,Americas,total_catch,0.16039723802176423
"China, Hong Kong SAR",Asia,total_employment,0.9967131725907582
"China, Hong Kong SAR",Asia,women_employment,0.9969898854864763
"China, Hong Kong SAR",Asia,livelihood,0.9968725514568335
Honduras,Americas,total_employment,0.7271317891605927
Honduras,Americas,women_employment,0.7778424478102843
Honduras,Americas,livelihood,0.8350029718895715
Honduras,Americas,total_catch,1
Croatia,Europe,total_employment,0.5205168821303874
Croatia,Europe,women_employment,0.4325438256394743
Croatia,Europe,livelihood,0.5300913604593328
Croatia,Europe,total_catch,0.1765915515601345
Haiti,Americas,total_employment,1
Haiti,Americas,women_employment,1
Haiti,Americas,livelihood,1
Haiti,Americas,total_catch,1
Hungary,Europe,total_employment,0.796940223235284
Hungary,Europe,women_employment,0.7883538362908397
Hungary,Europe,livelihood,0.8111180367041523
Hungary,Europe,total_catch,0.9999918086500655
Indonesia,Asia,portions,0.3225763454437978
Indonesia,Asia,total_employment,0.9360849702931464
Indonesia,Asia,women_employment,0.9317548537623608
Indonesia,Asia,livelihood,0.9680867929626442
Indonesia,Asia,total_catch,0.31252928651386
India,Asia,portions,0.28049604048904675
India,Asia,total_employment,0.9457723177474163
India,Asia,women_employment,0.9456109170778706
India,Asia,livelihood,0.9706067102877329
India,Asia,total_catch,0.37475994396268203
Ireland,Europe,total_employment,0.5283645516603832
Ireland,Europe,women_employment,0.5032017975049823
Ireland,Europe,livelihood,0.5371435617273781
Ireland,Europe,total_catch,0.04030941453582963
Iran (Islamic Republic of),Asia,portions,0.9209168916740234
Iran (Islamic Republic of),Asia,total_employment,0.8914581618631955
Iran (Islamic Republic of),Asia,women_employment,0.9156334565129696
Iran (Islamic Republic of),Asia,livelihood,0.9507077767602459
Iran (Islamic Republic of),Asia,total_catch,0.9228093894969849
Iraq,Asia,total_employment,1
Iraq,Asia,women_employment,1
Iraq,Asia,livelihood,1
Iraq,Asia,total_catch,1
Iceland,Europe,total_employment,0.45672343937741056
Iceland,Europe,women_employment,0.4494453952017327
Iceland,Europe,livelihood,0.4531691770981741
Iceland,Europe,total_catch,0.0016922832211568092
Israel,Asia,total_employment,0.8097584163521152
Israel,Asia,women_employment,0.7736035827820634
Israel,Asia,livelihood,0.8610189707187763
Israel,Asia,total_catch,1
Italy,Europe,total_employment,0.4092232767683585
Italy,Europe,women_employment,0.38734573501304825
Italy,Europe,livelihood,0.42723941504380664
Italy,Europe,total_catch,0.267878333405277
Jamaica,Americas,total_employment,0.7454444585961459
Jamaica,Americas,women_employment,0.7271621926266112
Jamaica,Americas,livelihood,0.8286214288954453
Jamaica,Americas,total_catch,1
Jordan,Asia,total_employment,1
Jordan,Asia,women_employment,1
Jordan,Asia,livelihood,1
Jordan,Asia,total_catch,1
Japan,Asia,total_employment,0.9433311390217901
Japan,Asia,women_employment,0.9501446379922069
Japan,Asia,livelihood,0.956457776992612
Japan,Asia,total_catch,0.1968323464946907
Kazakhstan,Asia,total_employment,1
Kazakhstan,Asia,women_employment,1
Kazakhstan,Asia,livelihood,1
Kazakhstan,Asia,total_catch,1
Kenya,Africa,portions,0.9998827239931406
Kenya,Africa,total_employment,0.9062850327720524
Kenya,Africa,women_employment,0.9061378076706101
Kenya,Africa,livelihood,0.9425964299297862
Kenya,Africa,total_catch,0.9989653539815054
Kyrgyzstan,Asia,total_employment,1
Kyrgyzstan,Asia,women_employment,1
Kyrgyzstan,Asia,livelihood,1
Kyrgyzstan,Asia,total_catch,1
Cambodia,Asia,total_employment,0.9446228576445491
Cambodia,Asia,women_employment,0.9651927922738435
Cambodia,Asia,livelihood,0.9806977077296617
Cambodia,Asia,total_catch,0.9791982713651823
Kiribati,Oceania,portions,1
Kiribati,Oceania,total_employment,0.8925512112870031
Kiribati,Oceania,women_employment,0.8097558690056942
Kiribati,Oceania,livelihood,0.9936186750778266
Kiribati,Oceania,total_catch,0.159172970754061
Saint Kitts and Nevis,Americas,portions,0.004761626104730465
Saint Kitts and Nevis,Americas,total_catch,0.006107612010146564
Republic of Korea,Asia,total_employment,0.9449990496664961
Republic of Korea,Asia,women_employment,0.9516298530620657
Republic of Korea,Asia,livelihood,0.9705883256616051
Republic of Korea,Asia,total_catch,0.22949011049049786
Kuwait,Asia,total_employment,0.9955399330739183
Kuwait,Asia,women_employment,0.9962748602451829
Kuwait,Asia,livelihood,0.9972482185007134
Kuwait,Asia,total_catch,1
Lao People's Democratic Republic,Asia,total_employment,0.9683766881478988
Lao People's Democratic Republic,Asia,women_employment,0.9722310905201607
Lao People's Democratic Republic,Asia,livelihood,0.9970660161132683
Lao People's Democratic Republic,Asia,total_catch,0.9999998269150552
Lebanon,Asia,total_employment,0.9802020909132257
Lebanon,Asia,women_employment,0.9793164311616376
Lebanon,Asia,livelihood,0.9887677429516459
Lebanon,Asia,total_catch,1
Liberia,Africa,portions,0.8543900694228785
Liberia,Africa,total_employment,0.7717789714139818
Liberia,Africa,women_employment,0.7294369388554781
Liberia,Africa,livelihood,0.8778312814528124
Liberia,Africa,total_catch,0.897577338295451
Libya,Africa,total_employment,0.8544727889279439
Libya,Africa,women_employment,0.7683891567090864
Libya,Africa,livelihood,0.9151252314466622
Libya,Africa,total_catch,1
Saint Lucia,Americas,portions,0.682927485493921
Saint Lucia,Americas,total_employment,0.8124958117538938
Saint Lucia,Americas,women_employment,0.786036684238974
Saint Lucia,Americas,livelihood,0.8857272194281476
Saint Lucia,Americas,total_catch,0.8190353540299677
Sri Lanka,Asia,portions,0.8082207081983152
Sri Lanka,Asia,total_employment,0.593698075684794
Sri Lanka,Asia,women_employment,0.5643048900312551
Sri Lanka,Asia,livelihood,0.7710424848162667
Sri Lanka,Asia,total_catch,0.8445839969632558
Lesotho,Africa,total_employment,0.7950364127891462
Lesotho,Africa,women_employment,0.7423479401967272
Lesotho,Africa,livelihood,0.9049926929359889
Lesotho,Africa,total_catch,1
Lithuania,Europe,total_employment,0.5154220200272281
Lithuania,Europe,women_employment,0.544508221729974
Lithuania,Europe,livelihood,0.515273993282807
Lithuania,Europe,total_catch,0.026560997863415436
Luxembourg,Europe,total_employment,0.43445204735527315
Luxembourg,Europe,women_employment,0.12213285671730711
Luxembourg,Europe,livelihood,0.3923554393988893
Latvia,Europe,total_employment,0.3031358649332377
Latvia,Europe,women_employment,0.26580100023938463
Latvia,Europe,livelihood,0.29688059690581725
Latvia,Europe,total_catch,0.008933569138739867
Morocco,Africa,portions,0.06311376639353568
Morocco,Africa,total_employment,0.9761679466171126
Morocco,Africa,women_employment,0.9534678575088962
Morocco,Africa,livelihood,0.9839189164397775
Morocco,Africa,total_catch,0.08165341866673737
Republic of Moldova,Europe,total_employment,1
Republic of Moldova,Europe,women_employment,1
Republic of Moldova,Europe,livelihood,1
Republic of Moldova,Europe,total_catch,1
Madagascar,Africa,portions,1
Madagascar,Africa,total_employment,0.8479636920785945
Madagascar,Africa,women_employment,0.7579177274535698
Madagascar,Africa,livelihood,0.9119897280211952
Madagascar,Africa,total_catch,0.7503582001656467
Maldives,Asia,portions,1
Maldives,Asia,total_employment,0.5069614851973694
Maldives,Asia,women_employment,0.311508813558765
Maldives,Asia,livelihood,0.6919311640635493
Maldives,Asia,total_catch,1
Mexico,Americas,portions,0.3866740056475752
Mexico,Americas,total_employment,0.8733248264642353
Mexico,Americas,women_employment,0.9046440353789632
Mexico,Americas,livelihood,0.9238942112255902
Mexico,Americas,total_catch,0.40485616240410527
Marshall Islands,Oceania,total_catch,0.03360833966229362
North Macedonia,Europe,total_employment,0.9807081477332823
North Macedonia,Europe,women_employment,0.9567160934188594
North Macedonia,Europe,livelihood,0.9817581525416085
North Macedonia,Europe,total_catch,1
Mali,Africa,portions,1
Mali,Africa,total_employment,0.9887528186434678
Mali,Africa,women_employment,0.983031084590419
Mali,Africa,livelihood,0.9932196041038542
Mali,Africa,total_catch,1
Malta,Europe,total_employment,0.5501854608765866
Malta,Europe,women_employment,0.5230987156138033
Malta,Europe,livelihood,0.5432574464757524
Malta,Europe,total_catch,0.2538642807877999
Myanmar,Asia,total_employment,0.8311488035353701
Myanmar,Asia,women_employment,0.8511470649438526
Myanmar,Asia,livelihood,0.9460537330049447
Myanmar,Asia,total_catch,0.6518128302859381
Montenegro,Europe,total_employment,0.5373871882233608
Montenegro,Europe,women_employment,0.5300429344782527
Montenegro,Europe,livelihood,0.5343867093083394
Montenegro,Europe,total_catch,0.42406155744447493
Mongolia,Asia,total_employment,1
Mongolia,Asia,women_employment,1
Mongolia,Asia,livelihood,1
Mongolia,Asia,total_catch,1
Mozambique,Africa,portions,1
Mozambique,Africa,total_employment,0.7286489347893879
Mozambique,Africa,women_employment,0.6868163221908131
Mozambique,Africa,livelihood,0.8299534382882012
Mozambique,Africa,total_catch,0.900493357535688
Mauritania,Africa,portions,0.8681165377905835
Mauritania,Africa,total_employment,0.5968600005058541
Mauritania,Africa,women_employment,0.6208223139294952
Mauritania,Africa,livelihood,0.7629253424787933
Mauritania,Africa,total_catch,0.8461662618613146
Mauritius,Africa,total_employment,0.8559366071229383
Mauritius,Africa,women_employment,0.7480815372310974
Mauritius,Africa,livelihood,0.9122569261611441
Mauritius,Africa,total_catch,0.8904241558568942
Malawi,Africa,portions,0.991705864462631
Malawi,Africa,total_employment,0.9563300570153618
Malawi,Africa,women_employment,0.9085066232196171
Malawi,Africa,livelihood,0.9727554413272894
Malawi,Africa,total_catch,0.9797763385438691
Malaysia,Asia,total_employment,0.8344127544794363
Malaysia,Asia,women_employment,0.8442099496790169
Malaysia,Asia,livelihood,0.9273946100894984
Malaysia,Asia,total_catch,0.13748277021348126
Namibia,Africa,total_employment,0.21007342542080298
Namibia,Africa,women_employment,0.13323437853182082
Namibia,Africa,livelihood,0.22941128263288174
Namibia,Africa,total_catch,0.009152436668757726
New Caledonia,Oceania,total_employment,0.9348716519186545
New Caledonia,Oceania,women_employment,0.9188214667896059
New Caledonia,Oceania,livelihood,0.9677657027076809
Niger,Africa,total_employment,0.9674353824929757
Niger,Africa,women_employment,0.9563718809775534
Niger,Africa,livelihood,0.9807199682322721
Niger,Africa,total_catch,1
Nigeria,Africa,portions,0.993353566071737
Nigeria,Africa,total_employment,0.9656093103790998
Nigeria,Africa,women_employment,0.960731551385079
Nigeria,Africa,livelihood,0.9784746589450095
Nigeria,Africa,total_catch,0.9837244298379163
Nicaragua,Americas,total_employment,0.768553040534627
Nicaragua,Americas,women_employment,0.7909384023359837
Nicaragua,Americas,livelihood,0.8607769435140837
Nicaragua,Americas,total_catch,0.589849934600094
Niue,Oceania,total_catch,1
Netherlands,Europe,total_employment,0.41632792265997004
Netherlands,Europe,women_employment,0.4437966201644025
Netherlands,Europe,livelihood,0.42453572622667346
Netherlands,Europe,total_catch,0.03488631634873326
Norway,Europe,portions,0.24960606648612715
Norway,Europe,total_employment,0.5461796240236392
Norway,Europe,women_employment,0.4296237205254652
Norway,Europe,livelihood,0.558506638029933
Norway,Europe,total_catch,0.12207536746899104
Nepal,Asia,total_employment,0.9874898436449989
Nepal,Asia,women_employment,0.9892805983803282
Nepal,Asia,livelihood,0.99786545962537
Nepal,Asia,total_catch,1
Nauru,Oceania,total_catch,1
New Zealand,Oceania,total_employment,0.8601208955312138
New Zealand,Oceania,women_employment,0.8270359332085452
New Zealand,Oceania,livelihood,0.8883936715164006
New Zealand,Oceania,total_catch,0.018442401251881166
Oman,Asia,total_employment,0.970378646841675
Oman,Asia,women_employment,0.9661195106346782
Oman,Asia,livelihood,0.9830474104844492
Oman,Asia,total_catch,0.15860357868189978
Pakistan,Asia,total_employment,0.9531376123032151
Pakistan,Asia,women_employment,0.9647764154148877
Pakistan,Asia,livelihood,0.98766824459911
Pakistan,Asia,total_catch,1
Panama,Americas,total_employment,0.8339856696544379
Panama,Americas,women_employment,0.8509924155424126
Panama,Americas,livelihood,0.8844695867635132
Panama,Americas,total_catch,0.21221694761150056
Peru,Americas,portions,0.27148811172652815
Peru,Americas,total_employment,0.8539620845650395
Peru,Americas,women_employment,0.8390658949416817
Peru,Americas,livelihood,0.8921712953089042
Peru,Americas,total_catch,0.2858248500113419
Philippines,Asia,portions,0.5728876732284199
Philippines,Asia,total_employment,0.946489056806491
Philippines,Asia,women_employment,0.946510178506654
Philippines,Asia,livelihood,0.975777838550688
Philippines,Asia,total_catch,0.5354456351688569
Palau,Oceania,total_catch,1
Papua New Guinea,Oceania,total_employment,0.8833470539923092
Papua New Guinea,Oceania,women_employment,0.8317239548546747
Papua New Guinea,Oceania,livelihood,0.9481459551635538
Papua New Guinea,Oceania,total_catch,0.37341093066763253
Poland,Europe,total_employment,0.7019448052629493
Poland,Europe,women_employment,0.7055121793355144
Poland,Europe,livelihood,0.7266037303854708
Poland,Europe,total_catch,0.13915300362695332
Puerto Rico,Americas,total_employment,0.8237505355827457
Puerto Rico,Americas,women_employment,0.8540535473456495
Puerto Rico,Americas,livelihood,0.8688342471738241
Democratic People's Republic of Korea,Asia,total_employment,0.8100914139322122
Democratic People's Republic of Korea,Asia,women_employment,0.7959091790135553
Democratic People's Republic of Korea,Asia,livelihood,0.9091647850876348
Democratic People's Republic of Korea,Asia,total_catch,1
Portugal,Europe,total_employment,0.5432944665854573
Portugal,Europe,women_employment,0.5209768425618522
Portugal,Europe,livelihood,0.5566154155171558
Portugal,Europe,total_catch,0.06194161327115611
Paraguay,Americas,total_employment,0.9871633609221344
Paraguay,Americas,women_employment,0.9839809913332569
Paraguay,Americas,livelihood,0.9915309287817353
Paraguay,Americas,total_catch,0.999999863760218
Palestine,Asia,total_employment,1
Palestine,Asia,women_employment,1
Palestine,Asia,livelihood,1
French Polynesia,Oceania,total_employment,0.9037989324769102
French Polynesia,Oceania,women_employment,0.8537051600718701
French Polynesia,Oceania,livelihood,0.9549066664043394
French Polynesia,Oceania,total_catch,1
Qatar,Asia,total_employment,1
Qatar,Asia,women_employment,1
Qatar,Asia,livelihood,1
Qatar,Asia,total_catch,0.9810797314996725
Romania,Europe,total_employment,0.7839904477663832
Romania,Europe,women_employment,0.7799730133332009
Romania,Europe,livelihood,0.799365014892692
Romania,Europe,total_catch,0.5314746695808161
Russian Federation,Europe,total_employment,0.45833035692061697
Russian Federation,Europe,women_employment,0.4721810600572262
Russian Federation,Europe,livelihood,0.5028259347477813
Russian Federation,Europe,total_catch,0.08908521530747433
Rwanda,Africa,total_employment,0.9776086344028705
