country_name,region,catch,ssf_v_portions,ssf_v_total_employment,ssf_v_women_employment,ssf_v_livelihood,ssf_v_total_catch
Denmark,Europe,0.7715077,NA,0.6621119771700222,0.6564563665453457,0.6713942433085361,0.011301038213876543
Dominican Republic,Americas,0.0138436,NA,1,1,1,1
Algeria,Africa,0.0998222,NA,0.8075334665377762,0.7634923990659116,0.8808227745937272,0.9053361777239932
Ecuador,Americas,0.6315558,NA,0.49979321797008663,0.469337851509381,0.6120010381266547,0.1662023070645539
Egypt,Africa,0.3503857,0.7365423326238932,0.6218830818382465,0.3322075173744676,0.7035282691604678,0.7869921346675963
Eritrea,Africa,0.0043,NA,1,1,1,1
Western Sahara,Africa,NA,NA,NA,NA,NA,NA
Spain,Europe,0.9291278,0.12820720231356417,0.4736199939020177,0.5107710733619972,0.49277808290868563,0.13300174636901405
Estonia,Europe,0.073952,NA,0.6417336107767934,0.6114120639119334,0.6468279063991172,0.08696810093033318
Ethiopia,Africa,0.048002,NA,0.9881981152897957,0.9857939251641031,0.9947097213327807,1
Finland,Europe,0.1834414,NA,0.634966451294153,0.5821984520174268,0.6463095943801759,0.2365034119887877
Fiji,Oceania,0.047011,0.5316260514913622,0.8613234054082027,0.8066027304912007,0.9323853431068059,0.6775478079598392
Falkland Islands (Malvinas),Americas,1e-6,NA,NA,NA,NA,1
France,Europe,0.4955322,NA,0.6754166341365198,0.6932507161384844,0.6952164123452828,0.1095361229805046
Faroe Islands,Europe,0.5771734,NA,NA,NA,NA,0.002759536388891103
Micronesia (Federated States of),Oceania,0.0694622,NA,NA,NA,NA,0.009637054397931536
Gabon,Africa,0.0289399,0.7016724913617238,0.886194203462526,0.8718625520509191,0.9365025299373024,0.7572002667597331
United Kingdom of Great Britain and Northern Ireland,Europe,0.7119992,0.1463336616631633,0.41960870017805185,0.43488824008768306,0.43403534881477956,0.0710731009248325
Georgia,Asia,0.0478382,NA,0.6099108695454256,0.5644226420402733,0.6888477942813972,0.01180552361919972
Guernsey,Europe,NA,NA,NA,NA,NA,NA
Ghana,Africa,0.3466565,0.8423302880195905,0.908991782978713,0.8530700045135793,0.9359338752116558,0.8754671093719576
Gibraltar,Europe,NA,NA,NA,NA,NA,NA
Guinea,Africa,0.2478292,0.7775255094186833,0.9501680224726649,0.9292142835231252,0.9765354510264984,0.7387337650284954
Guadeloupe,Americas,NA,NA,NA,NA,NA,NA
Gambia,Africa,0.0587943,0.9488345854119876,0.9455380779489115,0.9459324464869785,0.9687778326501796,0.8899538730795332
Guinea-Bissau,Africa,6.171e-4,NA,0.849418740947148,0.78784285711293,0.9110419432775396,1
Equatorial Guinea,Africa,0.0064518,NA,0.8908299127849497,0.8928168267236642,0.9419980069722055,1
Greece,Europe,0.0689006,NA,0.7210920623680992,0.6976514130600501,0.732856294649124,0.35387793429955616
Grenada,Americas,0.0026682,NA,NA,NA,NA,0.995534817479949
Greenland,Americas,0.2840693,0.32562865126898677,NA,NA,NA,0.13162516329642096
Guatemala,Americas,0.0208638,NA,0.8221895418468452,0.8796931796585378,0.888841037657146,1
French Guiana,Americas,4.62e-5,NA,NA,NA,NA,1
Guam,Oceania,NA,NA,0.8223264612277765,0.7799449295252971,0.9369027464721509,NA
Guyana,Americas,0.0417382,NA,0.7987291627638097,0.735354846759914,0.8520768971698063,0.16039723802176423
"China, Hong Kong SAR",Asia,NA,NA,0.9967131725907582,0.9969898854864763,0.9968725514568335,NA
Heard Island and McDonald Islands,Oceania,NA,NA,NA,NA,NA,NA
Honduras,Americas,0.0104894,NA,0.7271317891605927,0.7778424478102843,0.8350029718895715,1
Croatia,Europe,0.074641,NA,0.5205168821303874,0.4325438256394743,0.5300913604593328,0.1765915515601345
Haiti,Americas,0.0165,NA,1,1,1,1
Hungary,Europe,0.006104,NA,0.796940223235284,0.7883538362908397,0.8111180367041523,0.9999918086500655
Indonesia,Asia,6.216701,0.3225763454437978,0.9360849702931464,0.9317548537623608,0.9680867929626442,0.31252928651386
Isle of Man,Europe,NA,NA,NA,NA,NA,NA
India,Asia,5.035216,0.28049604048904675,0.9457723177474163,0.9456109170778706,0.9706067102877329,0.37475994396268203
Chagos Archipelago,Africa,NA,NA,NA,NA,NA,NA
Ireland,Europe,0.247086,NA,0.5283645516603832,0.5032017975049823,0.5371435617273781,0.04030941453582963
Iran (Islamic Republic of),Asia,0.6418576,0.9209168916740234,0.8914581618631955,0.9156334565129696,0.9507077767602459,0.9228093894969849
Iraq,Asia,0.0419338,NA,1,1,1,1
Iceland,Europe,1.200786,NA,0.45672343937741056,0.4494453952017327,0.4531691770981741,0.0016922832211568092
Israel,Asia,0.0019528,NA,0.8097584163521152,0.7736035827820634,0.8610189707187763,1
Italy,Europe,0.1899634,NA,0.4092232767683585,0.38734573501304825,0.42723941504380664,0.267878333405277
Jamaica,Americas,0.0173284,NA,0.7454444585961459,0.7271621926266112,0.8286214288954453,1
Jersey,Europe,NA,NA,NA,NA,NA,NA
Jordan,Asia,8.504e-4,NA,1,1,1,1
Japan,Asia,3.420012,NA,0.9433311390217901,0.9501446379922069,0.956457776992612,0.1968323464946907
Kazakhstan,Asia,0.0369564,NA,1,1,1,1
Kenya,Africa,0.2002308,0.9998827239931406,0.9062850327720524,0.9061378076706101,0.9425964299297862,0.9989653539815054
Kyrgyzstan,Asia,1.159e-4,NA,1,1,1,1
Cambodia,Asia,0.6337718,NA,0.9446228576445491,0.9651927922738435,0.9806977077296617,0.9791982713651823
Kiribati,Oceania,0.119367,1,0.8925512112870031,0.8097558690056942,0.9936186750778266,0.159172970754061
Saint Kitts and Nevis,Americas,0.0670966,0.004761626104730465,NA,NA,NA,0.006107612010146564
Republic of Korea,Asia,1.541128,NA,0.9449990496664961,0.9516298530620657,0.9705883256616051,0.22949011049049786
Kosovo (Serbia),Europe,NA,NA,NA,NA,NA,NA
Kuwait,Asia,0.0045176,NA,0.9955399330739183,0.9962748602451829,0.9972482185007134,1
Lao People's Democratic Republic,Asia,0.1733253,NA,0.9683766881478988,0.9722310905201607,0.9970660161132683,0.9999998269150552
Lebanon,Asia,0.0035288,NA,0.9802020909132257,0.9793164311616376,0.9887677429516459,1
Liberia,Africa,0.0162565,0.8543900694228785,0.7717789714139818,0.7294369388554781,0.8778312814528124,0.897577338295451
Libya,Africa,0.0298,NA,0.8544727889279439,0.7683891567090864,0.9151252314466622,1
Saint Lucia,Americas,0.0020422,0.682927485493921,0.8124958117538938,0.786036684238974,0.8857272194281476,0.8190353540299677
Liechtenstein,Europe,NA,NA,NA,NA,NA,NA
Sri Lanka,Asia,0.7600245,0.8082207081983152,0.593698075684794,0.5643048900312551,0.7710424848162667,0.8445839969632558
Lesotho,Africa,5.16e-5,NA,0.7950364127891462,0.7423479401967272,0.9049926929359889,1
Lithuania,Europe,0.1045594,NA,0.5154220200272281,0.544508221729974,0.515273993282807,0.026560997863415436
Luxembourg,Europe,NA,NA,0.43445204735527315,0.12213285671730711,0.3923554393988893,NA
Latvia,Europe,0.1098646,NA,0.3031358649332377,0.26580100023938463,0.29688059690581725,0.008933569138739867
"China, Macao",Asia,NA,NA,NA,NA,NA,NA
Saint Martin (French Part),Americas,NA,NA,NA,NA,NA,NA
Morocco,Africa,1.206874,0.06311376639353568,0.9761679466171126,0.9534678575088962,0.9839189164397775,0.08165341866673737
Monaco,Europe,NA,NA,NA,NA,NA,NA
Republic of Moldova,Europe,5e-5,NA,1,1,1,1
Madagascar,Africa,0.1378838,1,0.8479636920785945,0.7579177274535698,0.9119897280211952,0.7503582001656467
Maldives,Asia,0.1459969,1,0.5069614851973694,0.311508813558765,0.6919311640635493,1
Mexico,Americas,1.262973,0.3866740056475752,0.8733248264642353,0.9046440353789632,0.9238942112255902,0.40485616240410527
Marshall Islands,Oceania,0.0768952,NA,NA,NA,NA,0.03360833966229362
North Macedonia,Europe,2.35e-4,NA,0.9807081477332823,0.9567160934188594,0.9817581525416085,1
Mali,Africa,0.1048602,1,0.9887528186434678,0.983031084590419,0.9932196041038542,1
Malta,Europe,0.0026098,NA,0.5501854608765866,0.5230987156138033,0.5432574464757524,0.2538642807877999
Myanmar,Asia,2.01757,NA,0.8311488035353701,0.8511470649438526,0.9460537330049447,0.6518128302859381
Montenegro,Europe,0.0014588,NA,0.5373871882233608,0.5300429344782527,0.5343867093083394,0.42406155744447493
Mongolia,Asia,4.08e-5,NA,1,1,1,1
Northern Mariana Islands,Oceania,NA,NA,NA,NA,NA,NA
Mozambique,Africa,0.2920377,1,0.7286489347893879,0.6868163221908131,0.8299534382882012,0.900493357535688
Mauritania,Africa,0.5148565,0.8681165377905835,0.5968600005058541,0.6208223139294952,0.7629253424787933,0.8461662618613146
Montserrat,Americas,NA,NA,NA,NA,NA,NA
Martinique,Americas,NA,NA,NA,NA,NA,NA
Mauritius,Africa,0.0163124,NA,0.8559366071229383,0.7480815372310974,0.9122569261611441,0.8904241558568942
Malawi,Africa,0.1449691,0.991705864462631,0.9563300570153618,0.9085066232196171,0.9727554413272894,0.9797763385438691
Malaysia,Asia,1.499148,NA,0.8344127544794363,0.8442099496790169,0.9273946100894984,0.13748277021348126
Mayotte,Africa,NA,NA,NA,NA,NA,NA
Namibia,Africa,0.4912978,NA,0.21007342542080298,0.13323437853182082,0.22941128263288174,0.009152436668757726
New Caledonia,Oceania,NA,NA,0.9348716519186545,0.9188214667896059,0.9677657027076809,NA
Niger,Africa,0.0357574,NA,0.9674353824929757,0.9563718809775534,0.9807199682322721,1
Norfolk Island,Oceania,NA,NA,NA,NA,NA,NA
Nigeria,Africa,0.794774,0.993353566071737,0.9656093103790998,0.960731551385079,0.9784746589450095,0.9837244298379163
Nicaragua,Americas,0.0465597,NA,0.768553040534627,0.7909384023359837,0.8607769435140837,0.589849934600094
Niue,Oceania,3.8e-5,NA,NA,NA,NA,1
Netherlands,Europe,0.3907422,NA,0.41632792265997004,0.4437966201644025,0.42453572622667346,0.03488631634873326
Norway,Europe,2.291758,0.24960606648612715,0.5461796240236392,0.4296237205254652,0.558506638029933,0.12207536746899104
Nepal,Asia,0.0214,NA,0.9874898436449989,0.9892805983803282,0.99786545962537,1
Nauru,Oceania,5.286e-4,NA,NA,NA,NA,1
New Zealand,Oceania,0.433907,NA,0.8601208955312138,0.8270359332085452,0.8883936715164006,0.018442401251881166
Oman,Asia,0.2602746,NA,0.970378646841675,0.9661195106346782,0.9830474104844492,0.15860357868189978
Pakistan,Asia,0.505506,NA,0.9531376123032151,0.9647764154148877,0.98766824459911,1
Panama,Americas,0.1601382,NA,0.8339856696544379,0.8509924155424126,0.8844695867635132,0.21221694761150056
Pitcairn,Oceania,NA,NA,NA,NA,NA,NA
Peru,Americas,4.765527,0.27148811172652815,0.8539620845650395,0.8390658949416817,0.8921712953089042,0.2858248500113419
Philippines,Asia,2.249331,0.5728876732284199,0.946489056806491,0.946510178506654,0.975777838550688,0.5354456351688569
Palau,Oceania,8.458e-4,NA,NA,NA,NA,1
Papua New Guinea,Oceania,0.267797,NA,0.8833470539923092,0.8317239548546747,0.9481459551635538,0.37341093066763253
Poland,Europe,0.2111414,NA,0.7019448052629493,0.7055121793355144,0.7266037303854708,0.13915300362695332
Puerto Rico,Americas,NA,NA,0.8237505355827457,0.8540535473456495,0.8688342471738241,NA
Democratic People's Republic of Korea,Asia,0.00514,NA,0.8100914139322122,0.7959091790135553,0.9091647850876348,1
Portugal,Europe,0.1862204,NA,0.5432944665854573,0.5209768425618522,0.5566154155171558,0.06194161327115611
Paraguay,Americas,0.01468,NA,0.9871633609221344,0.9839809913332569,0.9915309287817353,0.999999863760218
Palestine,Asia,NA,NA,1,1,1,NA
French Polynesia,Oceania,5.3e-5,NA,0.9037989324769102,0.8537051600718701,0.9549066664043394,1
Qatar,Asia,0.0146592,NA,1,1,1,0.9810797314996725
Réunion,Africa,NA,NA,NA,NA,NA,NA
Romania,Europe,0.0096998,NA,0.7839904477663832,0.7799730133332009,0.799365014892692,0.5314746695808161
Russian Federation,Europe,4.540135,NA,0.45833035692061697,0.4721810600572262,0.5028259347477813,0.08908521530747433
Rwanda,Africa,0.0253792,NA,0.9776086344028705,0.9737397071425911,0.98645099577407,1
Saudi Arabia,Asia,0.0689636,NA,0.9745173924688844,0.9744477671640095,0.985947289155109,1
Sudan,Africa,0.034818,NA,0.8687003970676779,0.7823231556671156,0.9144416303959422,1
Senegal,Africa,0.5845143,0.9171168900946879,0.957220439565697,0.9575433086900367,0.9719680576631312,0.8863598957288127
Singapore,Asia,0.0013374,NA,NA,NA,NA,1
South Georgia and the South Sandwich Islands,Americas,NA,NA,NA,NA,NA,NA
Saint Helena,Africa,NA,NA,NA,NA,NA,NA
Svalbard and Jan Mayen Islands,Europe,NA,NA,NA,NA,NA,NA
Solomon Islands,Oceania,0.0611532,NA,0.9570363344300589,0.913743010445117,0.9751592169003578,0.39939602506491895
Sierra Leone,Africa,0.4085031,0.7087083907013102,0.9447995866391196,0.9497064183033003,0.9700123769464186,0.7462111890950154
El Salvador,Americas,0.054148,NA,0.7572638707530588,0.7909272007006303,0.8263312445159476,0.38049002733249615
San Marino,Europe,NA,NA,NA,NA,NA,NA
Somalia,Africa,0.03,NA,1,1,1,0.36290333333333336
Saint Pierre and Miquelon,Americas,NA,NA,NA,NA,NA,NA
Serbia,Europe,0.0032118,NA,0.6507610533945398,0.5886339708720829,0.6496833259946886,1
South Sudan,Africa,0.0358,NA,0.9393039004984906,0.8864662370491397,0.9642828348422531,1
Sao Tome and Principe,Africa,0.0105336,NA,0.9192512021502215,0.9246276963874959,0.9516921504657836,0.11064299005088478
Suriname,Americas,0.043299,NA,0.7875099885039374,0.7363690348939405,0.8369698668161315,0.16414448370632118
Slovakia,Europe,0.0019274,NA,0.7812913367984251,0.7759434130511336,0.7928041157180088,1
Slovenia,Europe,3.486e-4,NA,0.44475319281986325,0.43679530630402563,0.4429873301352376,1
Sweden,Europe,0.2033358,NA,0.5419802621224713,0.49701372526407017,0.5546695379171865,0.10504454700057736
Eswatini,Africa,6.4e-5,NA,1,1,1,1
Sint Maarten (Dutch part),Americas,NA,NA,NA,NA,NA,NA
Seychelles,Africa,0.0827061,0.03492724523187206,NA,NA,NA,0.04279490871894576
Syrian Arab Republic,Asia,0.004433,NA,0.9838771303102457,0.9832111432469378,0.9912709432716893,1
Turks and Caicos Islands,Americas,NA,NA,NA,NA,NA,NA
Chad,Africa,0.111409,1,0.9619252339771124,0.9369503423991825,0.9899833649797294,1
Togo,Africa,0.0240334,NA,0.9611073347525575,0.967845242577725,0.9751711892974718,0.6387234848169631
Thailand,Asia,1.818205,0.302527343270762,0.9132746382501474,0.9142563257977202,0.9860526018466788,0.33217195860752774
Tajikistan,Asia,0.0011458,NA,0.8286016430819302,0.8647161857318315,0.8771612338827213,1
Tokelau,Oceania,NA,NA,NA,NA,NA,NA
Turkmenistan,Asia,0.015,NA,1,1,1,1
Timor-Leste,Asia,0.003199,NA,1,1,1,1
Tonga,Oceania,0.0089546,1,0.9519760283201167,0.9094614342093491,0.9779988410636129,0.9343025930806513
Trinidad and Tobago,Americas,0.0129412,NA,0.8876270265124179,0.8582197814720178,0.9147485938089459,1
Tunisia,Africa,0.1122536,NA,0.895458748383361,0.8873939836706762,0.9390181963618505,0.45021024715465696
Turkey,Asia,0.3533975,0.09477095388835648,0.5453138973168784,0.5080962270402185,0.6473705273434176,0.11950332981982047
Tuvalu,Oceania,0.007556,1,NA,NA,NA,0.19017998941238748
"Taiwan, Province of China",Asia,0.8970355,NA,0.8405084751958305,0.8582619386659578,0.922336311161969,0.18638627233816277
United Republic of Tanzania,Africa,0.4138096,NA,0.997001469535886,0.9967270405103735,0.9982002678420625,0.9999998743383431
Uganda,Africa,0.4510067,1,1,1,1,1
Ukraine,Europe,0.1273891,NA,0.4952915847821326,0.4987420814479637,0.5277315451799409,0.2220740236017053
United States Minor Outlying Islands,Oceania,NA,NA,NA,NA,NA,NA
Uruguay,Americas,0.0601486,NA,0.6667946693177136,0.5387692532849496,0.738902659006058,0.2114457693113389
United States of America,Americas,5.161101,0.3063105022316984,0.8488836619672496,0.8853107490386178,0.9242526902033759,0.24556378222398667
Uzbekistan,Asia,0.0224918,NA,1,1,1,1
Holy See,Europe,NA,NA,NA,NA,NA,NA
Saint Vincent and the Grenadines,Americas,0.0405572,0.01728344709571964,0.9273158129868111,0.9022747180554035,0.9447354463392882,0.01903992386062154
Venezuela (Bolivarian Republic of),Americas,0.245318,NA,0.8559075274066109,0.8134694451581583,0.9010912172360613,0.7709556167912669
British Virgin Islands,Americas,NA,NA,NA,NA,NA,NA
United States Virgin Islands,Americas,NA,NA,0.7099692099176476,0.7381002557990815,0.7748362059484343,NA
Viet Nam,Asia,3.186599,0.3305667497763491,0.6470692115761877,0.5726584041081448,0.789449543754335,0.3662974569439079
Vanuatu,Oceania,0.069882,1,0.8376386395092209,0.8035276000571528,0.9588969350693072,0.05703900861452162
Wallis and Futuna Islands,Oceania,NA,NA,NA,NA,NA,NA
Samoa,Oceania,0.0117586,0.8063563804231282,0.9318110792781797,0.875020980701673,0.9685998116571313,0.8512918204548161
Sark,Europe,NA,NA,NA,NA,NA,NA
Yemen,Asia,0.1804768,NA,0.977276838520395,0.975212021821346,0.9900631504565317,0.3440825191936027
South Africa,Africa,0.4197052,0.03090582955158877,0.8102261950379218,0.7224578279197608,0.8768718347572831,0.06390586535501586
Zambia,Africa,0.10368,0.9718763137362886,0.9771242288770203,0.9667163432076221,0.9893394798731018,0.9103937692901235
Zimbabwe,Africa,0.0149322,NA,0.9840738961884121,0.9847737175564129,0.9927946994238526,1
