country_name,region,catch,ssf_v_portions,ssf_v_total_employment,ssf_v_women_employment,ssf_v_livelihood,ssf_v_total_catch,catch_ssf_inland,catch_ssf_marine,landed_value_ssf_inland,landed_value_ssf_marine,dependent_ssf_full,dependent_subsistence_ssf_part,dependent_ssf_part,preharvest_ssf_w,harvest_inland_ssf_w,harvest_marine_ssf_w,processing_ssf_w,trading_ssf_w,ssf_employment,ssf_employment_marine,ssf_employment_inland,ssf_employment_w,ssf_subsistance,ssf_subsistance_w,ssf_livelihoods
Cabo Verde,Africa,0.0310998,NA,0.8420890677923605,0.8373915783036866,0.8927857252089387,0.07651219621991139,NA,0.002379514,NA,4.4815711,0.00745696,0.00610569,0.01531998,0,0,5.493e-5,7.2536e-4,6.6033e-4,0.0036944300000000003,0.0036944300000000003,0.00317343,0.00144062,0.001519,7.6732e-4,0.02142567
Costa Rica,Americas,0.01508,NA,0.9216197996426929,0.95561687127073,0.9552130521786583,1,5e-5,0.021060963,0.05540489,25.68511,0.02454717,0.02662855,0.06038686,1.1834e-4,1.4596e-4,0.0035909,0.00287388,0.00150544,0.016255059999999998,0.015735060000000002,0.00769306,0.00823452,0.0069830000000000005,0.00315911,0.08701541
Cuba,Americas,0.0235484,NA,0.6362481701103508,0.696120353014683,0.6889309020744712,0.2592571469823852,0.0017838,0.004321291,1.7463403,8.6121256,0.05154449,NA,0.13096511,4.1849e-4,6.2646e-4,2.0118e-4,0.00564891,0.00807901,0.03440902,0.030693019999999998,0.03316102,0.01497405,0,0,0.13096511
Curaçao,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christmas Island,Oceania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cyprus,Asia,0.0014378,NA,0.5049937451671801,0.4673271013274511,0.585499969926145,1,2e-5,0.001793572,0.01544,4.3287039,0.00332752,NA,0.00554859,2.209e-5,2.948e-6,4.275e-5,1.0705e-4,1.5651e-4,0.00124738,0.0012113800000000002,7.253800000000001e-4,3.3134799999999997e-4,NA,NA,0.00554859
Czechia,Europe,0.0036956,NA,0.9056614658481433,0.8798970026479694,0.915346729350749,1,0.0036956,NA,3.6301972,NA,0.03510667,0,0.06705291,4.9394e-4,2.1286e-4,0,0.00110029,0.00337333,0.015227810000000001,0.01262881,0.015227810000000001,0.00518042,0,0,0.06705291
Germany,Europe,0.2518032,NA,0.6034671857215846,0.5754463183644157,0.6163356996725776,0.2089958983841349,0.0185342,0.034091636,18.339582,70.376341,0.05107932,0,0.10345975,6.7402e-4,5.643e-5,5.1769e-4,0.00301533,0.00394175,0.02593743,0.025248430000000002,0.01961643,0.00820522,0,0,0.10345975
Djibouti,Africa,0.0020508,NA,0.8606703137665996,0.8488000414201667,0.9143883563117369,1,NA,0.005024286,NA,8.6483301,0.01623492,0.01781756,0.03450344,0,0,9.227e-5,9.551e-4,0.00206748,0.00811168,0.00811168,0.00602768,0.0031148499999999997,0.004507,0.00230533,0.052321000000000006
Dominica,Americas,8.278e-4,NA,NA,NA,NA,1,NA,0.001111421,NA,5.2050543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Denmark,Europe,0.7715077,NA,0.6621119771700222,0.6564563665453457,0.6713942433085361,0.011301038213876543,1.264e-4,0.008592438,0.24654352,20.776025,0.02954573,0,0.05843414,4.7103e-4,0,1.6388e-4,9.6656e-4,0.0019066,0.01491392,0.01491392,0.01291292,0.0035080700000000003,0,0,0.05843414
Dominican Republic,Americas,0.0138436,NA,1,1,1,1,9.588e-4,0.018860518,1.085735,31.077297,0.06146605,0.01048087,0.15737605,3.7986e-4,5.4082e-4,0.00155123,0.0051672,0.00805518,0.04111089,0.03790289,0.031487890000000004,0.01569429,0.002709,0.0012433000000000001,0.16785692
Algeria,Africa,0.0998222,NA,0.8075334665377762,0.7634923990659116,0.8808227745937272,0.9053361777239932,NA,0.090372649,NA,106.45907,0.32235256,0.15494606,0.448297,0,0,0.00387896,0.01031001,0.00628769,0.12541409,0.12541409,0.09383909,0.02047666,0.047107,0.02373251,0.60324306
Ecuador,Americas,0.6315558,NA,0.49979321797008663,0.469337851509381,0.6120010381266547,0.1662023070645539,1.392e-4,0.104826831,0.14353045,144.93069,0.36931725,0.19412066,1.0223984,0.00325134,1.0783e-4,0.00395436,0.02148596,0.03294266,0.2518761,0.2405251,0.1401711,0.061742149999999996,0.052499000000000004,0.02443829,1.21651906
Egypt,Africa,0.3503857,0.7365423326238932,0.6218830818382465,0.3322075173744676,0.7035282691604678,0.7869921346675963,0.2436454,0.03210539,536.81329,131.82069,0.84703237,0.10093481,1.2285933,0,0.0051344,0.00394173,0.00951885,0.01126924,0.33302469,0.26608469,0.30093869,0.02986422,0.030483,0.015351239999999999,1.32952811
Eritrea,Africa,0.0043,NA,1,1,1,1,NA,0.008573185,NA,10.465906,0.02464418,0.04366172,0.05333611,0,0,7.08e-5,0.00212723,0.00266779,0.01236929,0.01236929,0.01077029,0.00486582,0.011199,0.00572829,0.09699783000000001
Western Sahara,Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spain,Europe,0.9291278,0.12820720231356417,0.4736199939020177,0.5107710733619972,0.49277808290868563,0.13300174636901405,0.003,0.12057562,1.8049646,358.73253,0.142066,0,0.30086044,4.8532e-4,5.446e-5,8.3997e-4,0.01151071,0.02433995,0.07294608,0.07228108,0.06269008,0.03723041,0,0,0.30086044
Estonia,Europe,0.073952,NA,0.6417336107767934,0.6114120639119334,0.6468279063991172,0.08696810093033318,0.0029302,0.003501265,3.1126488,9.2084099,0.01414075,0,0.02708359,1.7214e-4,5.848e-5,1.1409e-4,3.4303e-4,7.8787e-4,0.00708094,0.00636694,0.00568794,0.00147561,0,0,0.02708359
Ethiopia,Africa,0.048002,NA,0.9881981152897957,0.9857939251641031,0.9947097213327807,1,0.048002,NA,43.241998,NA,0.46892806,0.89316369,1.153811,0,2.5049e-4,0,0.0350068,0.05979853,0.24302191,0.21016391,0.24302191,0.09505582,0.240075,0.15866556,2.04697469
Finland,Europe,0.1834414,NA,0.634966451294153,0.5821984520174268,0.6463095943801759,0.2365034119887877,0.0278274,0.015557117,16.527573,27.441674,0.04084771,0,0.08193438,4.8522e-4,5.7e-5,4.2809e-4,9.6689e-4,0.0024592,0.02069162,0.01999562,0.01546462,0.0043964,0,0,0.08193438
Fiji,Oceania,0.047011,0.5316260514913622,0.8613234054082027,0.8066027304912007,0.9323853431068059,0.6775478079598392,0.0048522,0.027,2.6300003,85.03614,0.02283777,0.03790044,0.05208682,0,1.0256e-4,0.00111454,2.0427e-4,0.0023356,0.01414728,0.01371428,0.007351280000000001,0.00375697,0.008571,0.00423407,0.08998726
Falkland Islands (Malvinas),Americas,1e-6,NA,NA,NA,NA,1,1e-6,NA,0.00278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,Europe,0.4955322,NA,0.6754166341365198,0.6932507161384844,0.6952164123452828,0.1095361229805046,0.0011652,0.053113476,0.86598708,151.59016,0.20407348,0,0.43904797,6.3855e-4,5.528e-5,0.00110524,0.01542245,0.02969938,0.10519814,0.10452314000000001,0.09170314,0.0469209,0,0,0.43904797
Faroe Islands,Europe,0.5771734,NA,NA,NA,NA,0.002759536388891103,NA,0.001592731,NA,4.5394875,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Micronesia (Federated States of),Oceania,0.0694622,NA,NA,NA,NA,0.009637054397931536,5e-6,6.64411e-4,0.00386,1.4145638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,Africa,0.0289399,0.7016724913617238,0.886194203462526,0.8718625520509191,0.9365025299373024,0.7572002667597331,0.0017632,0.0201501,4.3832129,19.71738,0.03328496,0.04584536,0.07298606,0,4.1037e-4,0.00133177,9.47e-4,0.00329277,0.01676091,0.012360910000000001,0.01299991,0.00598191,0.011768,0.00633314,0.11883142000000001
United Kingdom of Great Britain and Northern Ireland,Europe,0.7119992,0.1463336616631633,0.41960870017805185,0.43488824008768306,0.43403534881477956,0.0710731009248325,9.9e-4,0.049613991,0.81985154,160.09865,0.07549027,0,0.15552714,6.5186e-4,5.487e-5,6.869e-4,0.00513431,0.00262978,0.03849614,0.03782614,0.03010914,0.00915772,0,0,0.15552714
Georgia,Asia,0.0478382,NA,0.6099108695454256,0.5644226420402733,0.6888477942813972,0.01180552361919972,2e-5,5.44755e-4,0.020165,0.9113255,0.00708974,NA,0.01221799,9.966e-5,6.003e-5,9.009e-6,2.1497e-4,3.0645e-4,0.0026796800000000003,0.0019466800000000001,0.00256968,6.90119e-4,NA,NA,0.01221799
Guernsey,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Ghana,Africa,0.3466565,0.8423302880195905,0.908991782978713,0.8530700045135793,0.9359338752116558,0.8754671093719576,0.093220084,0.21026628,284.43248,304.64975,0.572692,0.23692588,1.4214481,0,0.01334719,0.00397235,0.02314985,0.01764835,0.2974432,0.1501232,0.2599682,0.05811774,0.062386,0.03151429,1.6583739800000001
Gibraltar,Europe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
Guinea,Africa,0.2478292,0.7775255094186833,0.9501680224726649,0.9292142835231252,0.9765354510264984,0.7387337650284954,0.0607915,0.122288298,46.518574,110.63747,0.15308292,0.28447053,0.35874056,0,8.6871e-4,0.00296472,0.00403828,0.01569469,0.07837554999999999,0.06782655,0.05025755,0.0235664,0.07511799999999999,0.03794585,0.64321109
Guadeloupe,Americas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,Africa,0.0587943,0.9488345854119876,0.9455380779489115,0.9459324464869785,0.9687778326501796,0.8899538730795332,0.010385875,0.04193834,12.645476,40.594381,0.03775358,0.04352349,0.08324014,0,3.954e-5,1.6328e-4,0.00207119,0.00550965,0.01903718,0.01610818,0.01507418,0.0077836599999999995,0.011163,0.00563899,0.12676363000000002
Guinea-Bissau,Africa,6.171e-4,NA,0.849418740947148,0.78784285711293,0.9110419432775396,1,1.5e-4,4.67115e-4,0.09725547,0.12545764,0.03103618,0.0384662,0.06784804,0,2.641e-4,7.1614e-4,8.4053e-4,0.00193999,0.015616640000000001,0.01240964,0.00882464,0.00376076,0.009847,0.00497421,0.10631424
Equatorial Guinea,Africa,0.0064518,NA,0.8908299127849497,0.8928168267236642,0.9419980069722055,1,0.001,0.011299321,1.1038419,16.175498,0.02237431,0.03509797,0.04822019,0,1.1723e-4,9.4686e-4,0.00150209,0.00207249,0.011218230000000001,0.009961230000000001,0.00854423,0.00463867,0.008972,0.00463254,0.08331816
Greece,Europe,0.0689006,NA,0.7210920623680992,0.6976514130600501,0.732856294649124,0.35387793429955616,9.4e-4,0.023442402,0.55051664,64.574283,0.05419293,0,0.1100496,5.8189e-4,0,7.855e-4,0.00112717,0.00546761,0.02753622,0.02753622,0.017945219999999998,0.007962170000000001,0,0,0.1100496
Grenada,Americas,0.0026682,NA,NA,NA,NA,0.995534817479949,NA,0.002656286,NA,10.368839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenland,Americas,0.2840693,0.32562865126898677,NA,NA,NA,0.13162516329642096,NA,0.037390668,NA,81.451361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,Americas,0.0208638,NA,0.8221895418468452,0.8796931796585378,0.888841037657146,1,0.00236,0.031964373,3.1094656,42.234906,0.04994854,0.045331,0.12673627,1.9309e-4,9.7599e-4,0.00684964,0.00299494,0.00361328,0.03333223,0.02985523,0.01700023,0.01462694,0.011986,0.0054224699999999995,0.17206727000000002
French Guiana,Americas,4.62e-5,NA,NA,NA,NA,1,4.62e-5,NA,0.0356664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,Oceania,NA,NA,0.8223264612277765,0.7799449295252971,0.9369027464721509,NA,NA,NA,NA,NA,0.00631925,0.02160744,0.01362817,0,0,1.4317e-4,2.7782e-4,9.3721e-4,0.0038602800000000002,0.00386028,0.00276028,0.0013582,0.004844,0.00244065,0.03523561
